Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
13 / 8 / 2016,2,25,43,72,87,89,122,75,46,30,27,139
16 / 8 / 2016,9,12,18,63,64,73,102,55,23,41,45,41
18 / 8 / 2016,8,39,59,65,82,83,89,41,19,52,55,109
20 / 8 / 2016,10,29,35,44,49,65,83,62,54,35,28,25
23 / 8 / 2016,4,28,48,67,68,84,104,51,55,53,66,94
25 / 8 / 2016,16,28,40,43,57,61,53,51,54,56,43,14
27 / 8 / 2016,1,32,37,54,66,81,146,64,52,60,67,91
30 / 8 / 2016,6,9,17,47,66,86,129,47,30,54,67,125
1 / 9 / 2016,4,18,43,60,69,85,104,50,46,46,50,122
3 / 9 / 2016,4,29,35,46,82,85,104,62,54,40,55,122
6 / 9 / 2016,7,30,34,61,84,88,96,56,58,45,41,117
8 / 9 / 2016,6,12,47,51,60,79,129,55,57,61,44,80
10 / 9 / 2016,9,13,16,49,64,65,102,50,24,59,45,25
13 / 9 / 2016,9,22,48,66,68,83,102,60,55,44,66,109
15 / 9 / 2016,14,18,30,48,53,86,63,50,35,46,27,125
17 / 9 / 2016,2,4,10,59,68,88,122,20,11,58,66,117
20 / 9 / 2016,45,46,48,52,77,78,4,13,55,68,66,67
22 / 9 / 2016,4,11,34,49,55,83,104,56,58,59,37,109
24 / 9 / 2016,3,16,22,31,45,56,109,65,27,19,29,11
27 / 9 / 2016,36,41,55,81,83,85,15,33,36,8,43,122
29 / 9 / 2016,11,40,41,44,67,70,75,19,54,35,63,24
1 / 10 / 2016,18,19,57,74,80,82,41,69,31,31,47,88
4 / 10 / 2016,47,49,67,80,84,85,2,20,13,10,41,122
6 / 10 / 2016,2,12,26,52,59,80,122,55,39,68,41,83
8 / 10 / 2016,18,25,37,47,62,87,41,75,52,54,48,116
11 / 10 / 2016,11,12,17,53,71,76,75,55,30,46,52,55
13 / 10 / 2016,4,34,39,60,61,77,104,41,58,46,42,77
15 / 10 / 2016,4,7,36,72,78,81,104,29,42,30,68,91
18 / 10 / 2016,24,44,48,61,73,87,31,22,55,45,63,116
20 / 10 / 2016,2,43,65,66,67,90,122,24,13,44,63,152
22 / 10 / 2016,1,6,45,48,64,78,146,33,55,46,45,67
25 / 10 / 2016,4,40,54,65,83,85,104,19,35,52,43,122
27 / 10 / 2016,3,12,23,71,76,83,109,55,27,33,63,109
29 / 10 / 2016,1,7,13,17,40,49,146,29,15,4,12,11
31 / 10 / 2016,3,14,18,25,47,75,109,53,23,15,28,62
3 / 11 / 2016,21,35,56,66,68,79,45,46,40,44,66,80
5 / 11 / 2016,21,22,26,35,47,85,45,60,39,26,28,122
8 / 11 / 2016,31,32,60,75,81,84,24,64,14,29,42,94
10 / 11 / 2016,26,41,50,55,69,86,25,33,35,59,50,125
12 / 11 / 2016,9,12,20,22,75,90,102,55,31,9,58,152
15 / 11 / 2016,9,18,25,31,78,81,102,50,41,19,68,91
17 / 11 / 2016,2,20,23,41,44,59,122,60,27,40,17,20
19 / 11 / 2016,28,29,37,43,51,78,31,62,52,56,29,67
22 / 11 / 2016,8,21,44,77,80,86,89,58,52,20,47,125
24 / 11 / 2016,53,68,75,79,82,84,3,5,7,18,55,94
26 / 11 / 2016,41,42,44,47,68,69,9,22,52,54,66,33
29 / 11 / 2016,5,24,35,49,62,77,95,52,54,59,48,77
1 / 12 / 2016,11,20,31,56,63,72,75,60,53,53,45,43
3 / 12 / 2016,2,10,15,26,68,71,122,45,19,17,66,42
6 / 12 / 2016,24,51,56,64,65,73,31,14,40,42,68,41
10 / 12 / 2016,54,65,66,68,70,85,1,2,16,44,59,122
12 / 12 / 2016,6,39,52,65,68,86,129,41,44,52,66,125
13 / 12 / 2016,17,21,35,48,60,76,48,58,54,46,44,55
15 / 12 / 2016,9,30,31,53,67,86,102,56,53,46,63,125
17 / 12 / 2016,7,15,31,39,41,45,96,57,53,38,12,4
20 / 12 / 2016,10,11,29,47,58,73,83,56,38,54,48,41
22 / 12 / 2016,14,23,24,44,77,86,63,51,43,35,66,125
24 / 12 / 2016,1,19,21,32,48,86,146,69,38,19,32,125
27 / 12 / 2016,13,25,30,57,58,64,58,75,35,48,48,16
29 / 12 / 2016,31,33,38,58,76,85,24,50,58,48,63,122
31 / 12 / 2016,12,14,18,22,28,33,68,53,23,9,4,2
3 / 1 / 2017,9,12,27,32,45,77,102,55,42,19,29,77
5 / 1 / 2017,1,7,21,27,39,78,146,29,38,18,11,67
7 / 1 / 2017,2,8,62,79,81,88,122,35,24,18,42,117
10 / 1 / 2017,1,9,22,25,58,84,146,47,27,15,48,94
12 / 1 / 2017,14,16,30,34,52,73,63,65,35,24,32,41
14 / 1 / 2017,12,17,24,45,67,84,68,64,43,42,63,94
17 / 1 / 2017,16,44,49,57,60,81,53,22,41,48,44,91
19 / 1 / 2017,32,51,74,79,80,81,13,14,5,18,47,91
21 / 1 / 2017,6,55,63,68,76,80,129,12,28,44,63,83
24 / 1 / 2017,63,67,74,77,83,85,1,1,5,20,43,122
26 / 1 / 2017,43,48,49,51,60,75,3,14,41,61,44,62
28 / 1 / 2017,9,13,15,51,73,74,102,50,19,61,63,53
31 / 1 / 2017,14,15,16,43,49,77,63,57,24,56,28,77
2 / 2 / 2017,11,27,56,57,64,66,75,40,40,48,45,26
4 / 2 / 2017,13,18,34,51,62,81,58,50,58,61,48,91
7 / 2 / 2017,2,21,38,74,79,83,122,58,58,31,58,109
9 / 2 / 2017,18,25,35,38,45,75,41,75,54,32,29,62
11 / 2 / 2017,6,9,11,32,63,83,129,47,15,19,45,109
14 / 2 / 2017,9,14,19,35,48,65,102,53,34,26,32,25
16 / 2 / 2017,13,17,26,33,60,78,58,64,39,28,44,67
18 / 2 / 2017,7,13,24,36,37,86,96,50,43,23,7,125
21 / 2 / 2017,4,22,36,60,66,90,104,60,42,46,67,152
23 / 2 / 2017,9,11,21,37,86,90,102,56,38,26,28,152
25 / 2 / 2017,11,17,40,69,84,85,75,64,54,45,41,122
28 / 2 / 2017,19,22,44,45,71,76,53,60,52,42,52,55
2 / 3 / 2017,34,37,52,58,65,89,16,46,44,48,68,139
4 / 3 / 2017,2,11,26,51,64,87,122,56,39,61,45,116
7 / 3 / 2017,8,19,28,33,71,89,89,69,38,28,52,139
9 / 3 / 2017,4,17,39,40,50,58,104,64,58,40,24,10
11 / 3 / 2017,3,6,46,48,63,76,109,33,47,46,45,55
14 / 3 / 2017,16,21,53,74,79,80,53,58,28,31,58,83
16 / 3 / 2017,16,21,31,62,69,85,53,58,53,50,50,122
18 / 3 / 2017,14,41,60,74,79,80,63,33,14,31,58,83
21 / 3 / 2017,32,35,58,63,76,79,13,46,28,41,63,80
23 / 3 / 2017,25,39,48,74,86,89,22,41,55,31,28,139
25 / 3 / 2017,3,50,60,64,85,86,109,13,14,42,34,125
28 / 3 / 2017,3,6,20,54,72,90,109,33,31,60,60,152
30 / 3 / 2017,5,16,40,70,74,76,95,65,54,27,65,55
1 / 4 / 2017,8,46,68,70,76,86,89,13,9,27,63,125
4 / 4 / 2017,3,16,29,34,37,57,109,65,38,24,7,10
6 / 4 / 2017,15,16,21,24,53,89,79,65,38,14,27,139
8 / 4 / 2017,4,6,27,76,80,86,104,33,42,19,47,125
11 / 4 / 2017,5,57,59,69,81,86,95,6,19,45,42,125
13 / 4 / 2017,16,24,56,69,85,87,53,52,40,45,34,116
15 / 4 / 2017,6,20,35,36,55,59,129,60,54,23,37,20
18 / 4 / 2017,18,29,52,74,76,88,41,62,44,31,63,117
20 / 4 / 2017,3,14,52,67,72,82,109,53,44,53,60,88
22 / 4 / 2017,1,4,9,10,36,79,146,20,7,2,8,80
24 / 4 / 2017,8,17,28,35,74,82,89,64,38,26,65,88
27 / 4 / 2017,8,27,54,62,82,83,89,40,35,50,55,109
29 / 4 / 2017,8,14,25,41,79,84,89,53,41,40,58,94
2 / 5 / 2017,28,43,59,60,78,80,31,24,19,46,68,83
4 / 5 / 2017,15,20,33,39,65,75,79,60,40,38,68,62
6 / 5 / 2017,57,60,73,77,82,86,1,4,6,20,55,125
9 / 5 / 2017,3,25,63,70,75,78,109,75,28,27,58,67
11 / 5 / 2017,19,37,45,51,82,83,53,46,55,61,55,109
13 / 5 / 2017,4,15,21,22,44,77,104,57,38,9,17,77
16 / 5 / 2017,29,38,75,79,80,90,22,47,7,18,47,152
18 / 5 / 2017,1,19,47,61,70,87,146,69,57,45,59,116
20 / 5 / 2017,6,37,46,53,73,78,129,46,47,46,63,67
23 / 5 / 2017,10,18,23,34,61,75,83,50,27,24,42,62
25 / 5 / 2017,10,33,40,42,46,77,83,50,54,50,24,77
27 / 5 / 2017,16,34,57,64,65,78,53,41,31,42,68,67
30 / 5 / 2017,21,26,35,59,66,70,45,56,54,58,67,24
1 / 6 / 2017,7,15,27,37,56,58,96,57,42,26,37,10
3 / 6 / 2017,2,22,36,77,83,90,122,60,42,20,43,152
6 / 6 / 2017,7,12,26,46,56,70,96,55,39,40,37,24
8 / 6 / 2017,11,28,32,48,54,59,75,51,58,46,35,20
10 / 6 / 2017,19,54,56,57,67,69,53,17,40,48,63,33
13 / 6 / 2017,41,50,69,71,77,81,9,13,11,33,66,91
15 / 6 / 2017,6,24,28,32,78,83,129,52,38,19,68,109
17 / 6 / 2017,45,48,71,75,80,83,4,14,6,29,47,109
20 / 6 / 2017,38,46,54,76,82,86,14,13,35,19,55,125
22 / 6 / 2017,9,18,24,42,59,71,102,50,43,50,41,42
24 / 6 / 2017,2,18,20,23,30,75,122,50,31,11,3,62
27 / 6 / 2017,9,14,62,64,78,82,102,53,24,42,68,88
29 / 6 / 2017,16,19,38,40,58,79,53,69,58,40,48,80
1 / 7 / 2017,15,20,45,59,81,85,79,60,55,58,42,122
4 / 7 / 2017,21,37,58,75,81,85,45,46,28,29,42,122
6 / 7 / 2017,36,37,46,48,51,74,15,46,47,46,29,53
8 / 7 / 2017,6,8,32,54,80,82,129,35,58,60,47,88
11 / 7 / 2017,6,12,38,42,49,83,129,55,58,50,28,109
13 / 7 / 2017,2,11,26,62,74,78,122,56,39,50,65,67
15 / 7 / 2017,27,37,44,47,73,86,31,46,52,54,63,125
18 / 7 / 2017,17,34,42,47,75,85,48,41,49,54,58,122
20 / 7 / 2017,22,32,45,60,61,80,42,64,55,46,42,83
22 / 7 / 2017,6,22,26,33,51,88,129,60,39,28,29,117
25 / 7 / 2017,4,29,30,47,52,59,104,62,35,54,32,20
27 / 7 / 2017,5,15,52,60,77,84,95,57,44,46,66,94
29 / 7 / 2017,5,11,58,75,78,81,95,56,28,29,68,91
1 / 8 / 2017,1,8,28,54,82,90,146,35,38,60,55,152
3 / 8 / 2017,20,25,39,49,69,71,45,75,58,59,50,42
5 / 8 / 2017,14,19,50,69,75,90,63,69,35,45,58,152
8 / 8 / 2017,17,24,33,41,63,66,48,52,40,40,45,26
10 / 8 / 2017,3,5,24,41,48,80,109,32,43,40,32,83
12 / 8 / 2017,6,17,32,40,44,67,129,64,58,40,17,20
14 / 8 / 2017,34,44,46,47,64,88,16,22,47,54,45,117
17 / 8 / 2017,22,28,46,52,69,86,42,51,47,68,50,125
19 / 8 / 2017,18,29,34,47,48,60,41,62,58,54,32,13
22 / 8 / 2017,34,46,50,52,67,86,16,13,35,68,63,125
24 / 8 / 2017,40,45,54,72,85,88,11,28,35,30,34,117
26 / 8 / 2017,28,29,36,54,55,68,31,62,42,60,37,32
29 / 8 / 2017,21,23,54,73,84,88,45,51,35,17,41,117
31 / 8 / 2017,5,29,32,33,72,89,95,62,58,28,60,139
2 / 9 / 2017,2,49,57,60,71,77,122,20,31,46,52,77
5 / 9 / 2017,7,12,66,68,73,76,96,55,16,44,63,55
7 / 9 / 2017,11,29,64,68,70,85,75,62,19,44,59,122
9 / 9 / 2017,29,39,49,56,83,85,22,41,41,53,43,122
12 / 9 / 2017,7,10,25,26,37,68,96,45,41,17,7,32
14 / 9 / 2017,18,25,29,30,33,69,41,75,38,13,7,33
16 / 9 / 2017,22,35,36,55,63,86,42,46,42,59,45,125
19 / 9 / 2017,38,45,46,55,65,73,14,28,47,59,68,41
21 / 9 / 2017,13,16,27,48,67,77,58,65,42,46,63,77
23 / 9 / 2017,8,46,48,69,72,81,89,13,55,45,60,91
26 / 9 / 2017,13,18,19,46,58,60,58,50,34,40,48,13
28 / 9 / 2017,6,15,39,68,80,89,129,57,58,44,47,139
30 / 9 / 2017,7,12,21,22,39,90,96,55,38,9,11,152
3 / 10 / 2017,6,21,38,48,79,90,129,58,58,46,58,152
5 / 10 / 2017,14,33,48,61,65,80,63,50,55,45,68,83
7 / 10 / 2017,14,17,35,37,55,83,63,64,54,26,37,109
10 / 10 / 2017,4,26,52,65,66,72,104,56,44,52,67,43
12 / 10 / 2017,9,16,19,35,41,59,102,65,34,26,12,20
14 / 10 / 2017,2,13,50,75,85,90,122,50,35,29,34,152
17 / 10 / 2017,10,17,30,55,62,78,83,64,35,59,48,67
19 / 10 / 2017,16,17,58,66,71,72,53,64,28,44,52,43
21 / 10 / 2017,21,22,31,32,33,81,45,60,53,19,7,91
24 / 10 / 2017,6,45,47,61,74,80,129,28,57,45,65,83
26 / 10 / 2017,14,38,43,57,65,72,63,47,46,48,68,43
28 / 10 / 2017,7,11,17,28,32,79,96,56,30,13,11,80
31 / 10 / 2017,19,24,35,69,80,89,53,52,54,45,47,139
2 / 11 / 2017,11,31,46,48,65,68,75,43,47,46,68,32
4 / 11 / 2017,6,7,8,38,45,78,129,29,6,32,29,67
7 / 11 / 2017,2,6,34,69,77,86,122,33,58,45,66,125
9 / 11 / 2017,8,12,41,42,46,51,89,55,54,50,24,10
11 / 11 / 2017,16,31,33,51,75,80,53,43,40,61,58,83
14 / 11 / 2017,1,11,40,45,46,57,146,56,54,42,24,10
16 / 11 / 2017,2,12,16,26,51,73,122,55,24,17,29,41
18 / 11 / 2017,3,16,24,27,44,88,109,65,43,18,17,117
21 / 11 / 2017,32,40,41,47,56,72,13,19,54,54,37,43
23 / 11 / 2017,14,38,40,51,53,64,63,47,54,61,27,16
25 / 11 / 2017,16,20,22,42,54,62,53,60,27,50,35,22
28 / 11 / 2017,27,28,48,61,87,88,31,51,55,45,27,117
30 / 11 / 2017,5,17,19,33,43,63,95,64,34,28,14,19
2 / 12 / 2017,4,12,25,27,35,69,104,55,41,18,4,33
5 / 12 / 2017,10,34,45,63,81,83,83,41,55,41,42,109
7 / 12 / 2017,14,15,65,68,82,85,63,57,13,44,55,122
9 / 12 / 2017,21,24,48,51,60,82,45,52,55,61,44,88
12 / 12 / 2017,2,30,44,52,58,69,122,56,52,68,48,33
14 / 12 / 2017,25,33,39,59,72,74,22,50,58,58,60,53
16 / 12 / 2017,3,7,53,65,66,73,109,29,28,52,67,41
18 / 12 / 2017,24,55,71,73,85,90,31,12,6,17,34,152
19 / 12 / 2017,22,39,43,65,77,89,42,41,46,52,66,139
21 / 12 / 2017,12,25,50,59,67,88,68,75,35,58,63,117
23 / 12 / 2017,35,39,48,71,88,89,15,41,55,33,15,139
28 / 12 / 2017,10,28,33,43,50,80,83,51,40,56,24,83
30 / 12 / 2017,6,17,23,46,52,53,129,64,27,40,32,8
2 / 1 / 2018,1,19,26,44,61,89,146,69,39,35,42,139
4 / 1 / 2018,5,19,28,43,58,82,95,69,38,56,48,88
8 / 1 / 2018,15,18,24,33,48,64,79,50,43,28,32,16
9 / 1 / 2018,8,69,70,84,88,90,89,2,11,7,15,152
11 / 1 / 2018,3,25,28,37,71,82,109,75,38,26,52,88
13 / 1 / 2018,2,10,41,49,56,71,122,45,54,59,37,42
16 / 1 / 2018,9,29,51,53,74,76,102,62,35,46,65,55
18 / 1 / 2018,29,43,46,50,85,86,22,24,47,42,34,125
20 / 1 / 2018,27,48,50,74,76,84,31,14,35,31,63,94
23 / 1 / 2018,2,5,24,32,47,62,122,32,43,19,28,22
25 / 1 / 2018,15,38,48,52,66,71,79,47,55,68,67,42
27 / 1 / 2018,5,24,68,72,78,85,95,52,9,30,68,122
30 / 1 / 2018,22,39,47,49,77,89,42,41,57,59,66,139
1 / 2 / 2018,20,45,51,63,85,89,45,28,35,41,34,139
3 / 2 / 2018,1,8,19,28,34,87,146,35,34,13,10,116
6 / 2 / 2018,4,8,16,35,36,74,104,35,24,26,8,53
8 / 2 / 2018,24,25,30,43,47,90,31,75,35,56,28,152
10 / 2 / 2018,7,31,35,57,88,89,96,43,54,48,15,139
13 / 2 / 2018,3,11,38,53,70,71,109,56,58,46,59,42
15 / 2 / 2018,5,17,34,40,78,82,95,64,58,40,68,88
17 / 2 / 2018,5,17,37,40,55,79,95,64,52,40,37,80
20 / 2 / 2018,17,25,52,55,67,75,48,75,44,59,63,62
22 / 2 / 2018,9,40,45,70,76,81,102,19,55,27,63,91
24 / 2 / 2018,10,44,48,62,68,83,83,22,55,50,66,109
27 / 2 / 2018,48,56,66,83,86,89,2,11,16,4,28,139
1 / 3 / 2018,9,23,57,72,77,82,102,51,31,30,66,88
3 / 3 / 2018,2,19,62,74,81,83,122,69,24,31,42,109
6 / 3 / 2018,12,36,45,46,67,75,68,32,55,40,63,62
8 / 3 / 2018,22,50,52,65,66,89,42,13,44,52,67,139
10 / 3 / 2018,11,15,42,64,82,84,75,57,49,42,55,94
13 / 3 / 2018,19,33,42,65,78,85,53,50,49,52,68,122
15 / 3 / 2018,2,13,17,31,45,69,122,50,30,19,29,33
17 / 3 / 2018,7,35,52,85,88,90,96,46,44,2,15,152
20 / 3 / 2018,9,20,33,43,44,48,102,60,40,56,17,5
22 / 3 / 2018,20,23,29,37,39,72,45,51,38,26,11,43
24 / 3 / 2018,2,24,42,62,66,81,122,52,49,50,67,91
27 / 3 / 2018,10,16,35,63,73,83,83,65,54,41,63,109
29 / 3 / 2018,11,15,32,35,52,56,75,57,58,26,32,11
31 / 3 / 2018,1,6,7,9,45,79,146,33,4,1,29,80
3 / 4 / 2018,30,45,47,49,71,90,18,28,57,59,52,152
5 / 4 / 2018,7,27,55,63,73,77,96,40,36,41,63,77
7 / 4 / 2018,3,20,47,55,81,83,109,60,57,59,42,109
10 / 4 / 2018,27,35,46,68,72,82,31,46,47,44,60,88
12 / 4 / 2018,8,28,34,38,47,54,89,51,58,32,28,7
14 / 4 / 2018,1,10,31,44,58,80,146,45,53,35,48,83
17 / 4 / 2018,12,23,39,54,72,73,68,51,58,60,60,41
19 / 4 / 2018,5,17,20,44,62,80,95,64,31,35,48,83
21 / 4 / 2018,11,43,68,72,79,85,75,24,9,30,58,122
24 / 4 / 2018,31,41,44,67,75,82,24,33,52,53,58,88
26 / 4 / 2018,44,52,64,66,67,71,5,10,19,44,63,42
28 / 4 / 2018,2,25,41,42,74,87,122,75,54,50,65,116
30 / 4 / 2018,6,10,26,47,60,75,129,45,39,54,44,62
3 / 5 / 2018,9,19,31,39,77,82,102,69,53,38,66,88
5 / 5 / 2018,6,14,19,59,79,81,129,53,34,58,58,91
8 / 5 / 2018,17,18,41,57,58,75,48,50,54,48,48,62
10 / 5 / 2018,41,62,77,79,81,84,9,3,4,18,42,94
12 / 5 / 2018,29,49,50,56,64,78,22,20,35,53,45,67
15 / 5 / 2018,3,10,38,52,65,71,109,45,58,68,68,42
17 / 5 / 2018,16,33,34,74,79,80,53,50,58,31,58,83
19 / 5 / 2018,40,51,55,56,74,81,11,14,36,53,65,91
22 / 5 / 2018,12,13,19,37,62,72,68,50,34,26,48,43
24 / 5 / 2018,1,27,31,58,83,87,146,40,53,48,43,116
26 / 5 / 2018,20,27,32,55,69,90,45,40,58,59,50,152
29 / 5 / 2018,19,28,42,49,68,83,53,51,49,59,66,109
31 / 5 / 2018,9,57,64,66,69,86,102,6,19,44,50,125
4 / 6 / 2018,45,56,66,74,77,88,4,11,16,31,66,117
5 / 6 / 2018,6,10,11,21,71,75,129,45,15,10,52,62
7 / 6 / 2018,33,39,47,64,67,76,17,41,57,42,63,55
9 / 6 / 2018,13,32,41,51,61,86,58,64,54,61,42,125
12 / 6 / 2018,1,12,31,33,44,50,146,55,53,28,17,9
14 / 6 / 2018,5,37,51,65,79,81,95,46,35,52,58,91
16 / 6 / 2018,2,9,15,22,47,65,122,47,19,9,28,25
19 / 6 / 2018,1,7,25,40,68,75,146,29,41,40,66,62
21 / 6 / 2018,6,11,37,42,58,62,129,56,52,50,48,22
23 / 6 / 2018,4,17,29,55,67,70,104,64,38,59,63,24
26 / 6 / 2018,2,6,37,39,51,86,122,33,52,38,29,125
28 / 6 / 2018,28,36,55,76,81,89,31,32,36,19,42,139
30 / 6 / 2018,9,13,23,32,45,54,102,50,27,19,29,7
3 / 7 / 2018,28,33,38,41,66,72,31,50,58,40,67,43
5 / 7 / 2018,11,19,27,41,61,83,75,69,42,40,42,109
7 / 7 / 2018,3,51,55,64,77,79,109,14,36,42,66,80
10 / 7 / 2018,27,41,50,60,63,81,31,33,35,46,45,91
12 / 7 / 2018,3,13,18,24,74,89,109,50,23,14,65,139
14 / 7 / 2018,2,9,14,19,27,77,122,47,8,7,2,77
17 / 7 / 2018,30,35,44,60,72,76,18,46,52,46,60,55
19 / 7 / 2018,11,38,47,71,76,77,75,47,57,33,63,77
21 / 7 / 2018,22,36,38,56,59,67,42,32,58,53,41,20
24 / 7 / 2018,7,29,37,43,72,79,96,62,52,56,60,80
26 / 7 / 2018,21,34,53,72,80,84,45,41,28,30,47,94
28 / 7 / 2018,10,19,47,67,68,75,83,69,57,53,66,62
31 / 7 / 2018,23,32,49,53,61,85,28,64,41,46,42,122
2 / 8 / 2018,5,6,41,44,65,74,95,33,54,35,68,53
4 / 8 / 2018,23,39,53,56,64,84,28,41,28,53,45,94
7 / 8 / 2018,11,18,21,23,55,66,75,50,38,11,37,26
9 / 8 / 2018,31,32,46,54,73,90,24,64,47,60,63,152
11 / 8 / 2018,14,57,73,79,82,84,63,6,6,18,55,94
14 / 8 / 2018,21,43,45,57,67,83,45,24,55,48,63,109
16 / 8 / 2018,2,10,12,21,22,50,122,45,14,10,2,9
18 / 8 / 2018,7,14,27,66,70,81,96,53,42,44,59,91
21 / 8 / 2018,2,16,30,39,51,79,122,65,35,38,29,80
23 / 8 / 2018,14,23,32,34,40,80,63,51,58,24,12,83
25 / 8 / 2018,42,44,54,68,69,81,4,22,35,44,50,91
28 / 8 / 2018,1,26,39,43,73,89,146,56,58,56,63,139
30 / 8 / 2018,16,28,29,55,63,69,53,51,38,59,45,33
1 / 9 / 2018,1,4,19,23,55,68,146,20,34,11,37,32
4 / 9 / 2018,18,25,47,51,70,83,41,75,57,61,59,109
6 / 9 / 2018,2,23,34,52,76,87,122,51,58,68,63,116
8 / 9 / 2018,7,25,32,39,59,86,96,75,58,38,41,125
11 / 9 / 2018,59,61,63,65,71,84,1,9,28,52,52,94
13 / 9 / 2018,16,23,29,49,57,76,53,51,38,59,43,55
15 / 9 / 2018,3,26,34,61,84,87,109,56,58,45,41,116
18 / 9 / 2018,2,24,31,42,47,55,122,52,53,50,28,14
20 / 9 / 2018,15,18,56,67,72,74,79,50,40,53,60,53
22 / 9 / 2018,12,16,29,45,82,85,68,65,38,42,55,122
25 / 9 / 2018,17,24,57,64,70,89,48,52,31,42,59,139
27 / 9 / 2018,21,37,46,56,65,77,45,46,47,53,68,77
29 / 9 / 2018,34,54,77,80,81,87,16,17,4,10,42,116
2 / 10 / 2018,3,7,18,47,64,82,109,29,23,54,45,88
4 / 10 / 2018,15,30,72,79,86,90,79,56,4,18,28,152
6 / 10 / 2018,27,28,33,75,77,78,31,51,40,29,66,67
9 / 10 / 2018,10,36,49,53,77,85,83,32,41,46,66,122
11 / 10 / 2018,20,23,39,50,62,68,45,51,58,42,48,32
13 / 10 / 2018,14,36,39,46,55,59,63,32,58,40,37,20
16 / 10 / 2018,8,13,25,50,65,72,89,50,41,42,68,43
18 / 10 / 2018,16,23,50,73,80,88,53,51,35,17,47,117
20 / 10 / 2018,4,14,27,38,89,90,104,53,42,32,8,152
23 / 10 / 2018,6,30,49,56,64,81,129,56,41,53,45,91
25 / 10 / 2018,10,21,24,26,29,89,83,58,43,17,6,139
27 / 10 / 2018,3,12,35,51,59,80,109,55,54,61,41,83
30 / 10 / 2018,38,40,43,59,67,72,14,19,46,58,63,43
3 / 11 / 2018,23,35,40,79,86,87,28,46,54,18,28,116
5 / 11 / 2018,8,36,39,40,48,50,89,32,58,40,32,9
6 / 11 / 2018,4,16,24,42,51,84,104,65,43,50,29,94
8 / 11 / 2018,11,15,20,27,45,59,75,57,31,18,29,20
10 / 11 / 2018,9,15,20,46,50,84,102,57,31,40,24,94
13 / 11 / 2018,7,15,22,31,46,50,96,57,27,19,24,9
15 / 11 / 2018,6,12,34,36,40,66,129,55,58,23,12,26
17 / 11 / 2018,3,5,38,53,54,82,109,32,58,46,35,88
20 / 11 / 2018,3,9,43,48,61,83,109,47,46,46,42,109
22 / 11 / 2018,15,24,28,34,56,73,79,52,38,24,37,41
24 / 11 / 2018,30,38,63,68,77,80,18,47,28,44,66,83
27 / 11 / 2018,6,12,15,30,31,89,129,55,19,13,3,139
29 / 11 / 2018,6,22,27,36,62,76,129,60,42,23,48,55
1 / 12 / 2018,7,16,33,54,80,84,96,65,40,60,47,94
4 / 12 / 2018,6,31,37,47,71,78,129,43,52,54,52,67
6 / 12 / 2018,10,30,44,45,47,49,83,56,52,42,28,11
10 / 12 / 2018,7,37,52,73,87,88,96,46,44,17,27,117
11 / 12 / 2018,6,17,32,38,47,90,129,64,58,32,28,152
13 / 12 / 2018,7,9,12,21,30,41,96,47,14,10,3,1
15 / 12 / 2018,5,23,36,42,47,79,95,51,42,50,28,80
18 / 12 / 2018,39,61,68,69,70,86,5,9,9,45,59,125
20 / 12 / 2018,11,49,58,71,76,89,75,20,28,33,63,139
22 / 12 / 2018,4,14,16,51,64,88,104,53,24,61,45,117
24 / 12 / 2018,12,19,36,42,77,87,68,69,42,50,66,116
27 / 12 / 2018,36,43,44,49,78,82,15,24,52,59,68,88
29 / 12 / 2018,24,37,46,49,62,71,31,46,47,59,48,42
3 / 1 / 2019,1,35,52,56,64,70,146,46,44,53,45,24
5 / 1 / 2019,46,52,55,68,76,89,7,10,36,44,63,139
7 / 1 / 2019,3,8,28,45,55,58,109,35,38,42,37,10
8 / 1 / 2019,23,34,38,54,57,87,28,41,58,60,43,116
10 / 1 / 2019,2,39,66,76,86,87,122,41,16,19,28,116
12 / 1 / 2019,16,33,36,62,73,88,53,50,42,50,63,117
15 / 1 / 2019,8,43,51,56,57,87,89,24,35,53,43,116
17 / 1 / 2019,21,26,33,35,63,89,45,56,40,26,45,139
19 / 1 / 2019,1,15,45,48,60,80,146,57,55,46,44,83
22 / 1 / 2019,3,22,79,82,83,88,109,60,2,4,43,117
24 / 1 / 2019,3,19,40,49,60,82,109,69,54,59,44,88
26 / 1 / 2019,17,19,62,72,78,82,48,69,24,30,68,88
29 / 1 / 2019,6,11,29,65,87,90,129,56,38,52,27,152
31 / 1 / 2019,4,21,59,63,65,83,104,58,19,41,68,109
2 / 2 / 2019,37,42,52,80,86,88,13,22,44,10,28,117
5 / 2 / 2019,11,21,34,46,50,86,75,58,58,40,24,125
7 / 2 / 2019,9,26,27,49,54,76,102,56,42,59,35,55
9 / 2 / 2019,5,26,43,52,63,90,95,56,46,68,45,152
12 / 2 / 2019,14,28,64,69,84,90,63,51,19,45,41,152
14 / 2 / 2019,4,30,47,76,78,83,104,56,57,19,68,109
16 / 2 / 2019,10,17,42,59,61,80,83,64,49,58,42,83
19 / 2 / 2019,15,16,32,63,67,70,79,65,58,41,63,24
21 / 2 / 2019,11,16,43,59,87,90,75,65,46,58,27,152
23 / 2 / 2019,5,31,47,60,68,88,95,43,57,46,66,117
26 / 2 / 2019,13,25,27,52,66,75,58,75,42,68,67,62
