List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[3, 11, 2015]",3 / 11 / 2015,30,41,47,71,79,86,83,78
"[5, 11, 2015]",5 / 11 / 2015,17,21,29,33,43,62,85,75
"[7, 11, 2015]",7 / 11 / 2015,2,19,22,46,51,54,83,10
"[10, 11, 2015]",10 / 11 / 2015,8,31,33,38,66,77,3,61
"[12, 11, 2015]",12 / 11 / 2015,19,22,31,41,54,87,38,47
"[14, 11, 2015]",14 / 11 / 2015,19,56,73,84,85,86,2,80
"[17, 11, 2015]",17 / 11 / 2015,27,29,39,54,59,74,79,25
"[19, 11, 2015]",19 / 11 / 2015,25,28,44,52,87,89,10,9
"[21, 11, 2015]",21 / 11 / 2015,13,25,33,53,75,83,38,59
"[24, 11, 2015]",24 / 11 / 2015,52,54,70,80,82,84,66,82
"[26, 11, 2015]",26 / 11 / 2015,12,36,45,67,77,88,11,6
"[28, 11, 2015]",28 / 11 / 2015,20,23,28,51,65,81,87,68
"[1, 12, 2015]",1 / 12 / 2015,31,39,55,58,85,87,86,70
"[3, 12, 2015]",3 / 12 / 2015,38,46,53,65,77,84,80,63
"[5, 12, 2015]",5 / 12 / 2015,1,28,34,42,49,77,65,42
"[9, 12, 2015]",9 / 12 / 2015,21,54,62,63,82,83,37,25
"[10, 12, 2015]",10 / 12 / 2015,1,19,20,56,60,83,63,46
"[12, 12, 2015]",12 / 12 / 2015,18,20,46,47,55,66,75,38
"[15, 12, 2015]",15 / 12 / 2015,5,30,36,63,84,85,37,48
"[17, 12, 2015]",17 / 12 / 2015,11,44,56,81,83,87,9,6
"[19, 12, 2015]",19 / 12 / 2015,7,22,46,50,55,73,14,64
"[22, 12, 2015]",22 / 12 / 2015,18,22,23,57,60,69,14,6
"[24, 12, 2015]",24 / 12 / 2015,6,8,24,28,36,63,79,73
"[28, 12, 2015]",28 / 12 / 2015,5,38,48,52,81,88,65,2
"[29, 12, 2015]",29 / 12 / 2015,15,20,57,72,76,89,30,22
"[31, 12, 2015]",31 / 12 / 2015,15,26,29,77,81,90,37,48
"[2, 1, 2016]",2 / 1 / 2016,1,17,39,41,56,65,18,42
"[5, 1, 2016]",5 / 1 / 2016,7,20,40,56,60,90,76,51
"[7, 1, 2016]",7 / 1 / 2016,10,38,61,62,74,86,69,70
"[9, 1, 2016]",9 / 1 / 2016,20,26,36,50,51,74,83,60
"[12, 1, 2016]",12 / 1 / 2016,3,9,28,42,50,79,87,27
"[14, 1, 2016]",14 / 1 / 2016,5,8,17,41,46,87,30,57
"[16, 1, 2016]",16 / 1 / 2016,11,17,48,52,70,90,29,43
"[19, 1, 2016]",19 / 1 / 2016,13,18,35,43,51,66,72,27
"[21, 1, 2016]",21 / 1 / 2016,2,12,32,57,61,81,54,75
"[23, 1, 2016]",23 / 1 / 2016,4,5,8,14,32,49,18,1
"[26, 1, 2016]",26 / 1 / 2016,24,45,50,60,63,87,71,80
"[28, 1, 2016]",28 / 1 / 2016,2,6,15,39,80,83,47,48
"[30, 1, 2016]",30 / 1 / 2016,13,24,51,68,77,81,76,69
"[2, 2, 2016]",2 / 2 / 2016,19,38,40,56,65,80,35,1
"[4, 2, 2016]",4 / 2 / 2016,7,21,31,39,46,69,77,50
"[6, 2, 2016]",6 / 2 / 2016,10,24,36,63,77,89,81,39
"[9, 2, 2016]",9 / 2 / 2016,11,26,46,56,58,78,60,71
"[11, 2, 2016]",11 / 2 / 2016,17,27,45,53,71,74,21,59
"[13, 2, 2016]",13 / 2 / 2016,2,30,49,66,74,80,33,29
"[16, 2, 2016]",16 / 2 / 2016,2,10,27,34,38,40,72,46
"[18, 2, 2016]",18 / 2 / 2016,12,26,30,51,57,89,54,53
"[20, 2, 2016]",20 / 2 / 2016,29,32,33,49,54,85,16,44
"[23, 2, 2016]",23 / 2 / 2016,2,14,58,74,80,82,86,10
"[25, 2, 2016]",25 / 2 / 2016,14,33,52,67,71,81,80,35
"[27, 2, 2016]",27 / 2 / 2016,19,22,28,48,49,85,78,52
"[1, 3, 2016]",1 / 3 / 2016,15,20,25,30,45,55,73,24
"[3, 3, 2016]",3 / 3 / 2016,8,16,29,49,56,62,44,13
"[5, 3, 2016]",5 / 3 / 2016,6,8,68,77,80,86,27,39
"[8, 3, 2016]",8 / 3 / 2016,8,27,32,51,52,89,49,24
"[10, 3, 2016]",10 / 3 / 2016,9,16,18,22,65,71,84,50
"[12, 3, 2016]",12 / 3 / 2016,29,37,52,67,80,82,68,81
"[15, 3, 2016]",15 / 3 / 2016,2,4,17,19,38,56,80,23
"[17, 3, 2016]",17 / 3 / 2016,1,12,65,67,76,86,89,8
"[19, 3, 2016]",19 / 3 / 2016,18,41,51,56,72,76,68,61
"[22, 3, 2016]",22 / 3 / 2016,17,31,32,43,59,71,2,50
"[24, 3, 2016]",24 / 3 / 2016,14,24,26,57,67,89,28,5
"[26, 3, 2016]",26 / 3 / 2016,28,43,67,68,72,79,18,60
"[29, 3, 2016]",29 / 3 / 2016,29,55,65,71,73,77,5,2
"[31, 3, 2016]",31 / 3 / 2016,17,28,63,78,84,88,34,39
"[2, 4, 2016]",2 / 4 / 2016,2,24,65,75,81,88,6,79
"[5, 4, 2016]",5 / 4 / 2016,12,23,28,32,42,85,31,62
"[7, 4, 2016]",7 / 4 / 2016,38,42,45,59,66,87,5,26
"[9, 4, 2016]",9 / 4 / 2016,2,5,12,33,54,59,18,89
"[12, 4, 2016]",12 / 4 / 2016,34,50,55,72,79,89,1,3
"[14, 4, 2016]",14 / 4 / 2016,1,2,6,42,67,83,80,11
"[16, 4, 2016]",16 / 4 / 2016,8,12,23,58,86,89,62,36
"[19, 4, 2016]",19 / 4 / 2016,14,30,61,86,88,90,89,60
"[21, 4, 2016]",21 / 4 / 2016,1,15,30,50,54,62,71,82
"[23, 4, 2016]",23 / 4 / 2016,10,11,15,33,79,83,27,27
"[26, 4, 2016]",26 / 4 / 2016,38,49,51,59,77,90,35,10
"[28, 4, 2016]",28 / 4 / 2016,10,11,24,30,48,63,7,41
"[30, 4, 2016]",30 / 4 / 2016,22,38,47,51,61,85,87,48
"[3, 5, 2016]",3 / 5 / 2016,14,29,58,72,75,85,71,77
"[5, 5, 2016]",5 / 5 / 2016,7,20,25,32,75,90,12,84
"[7, 5, 2016]",7 / 5 / 2016,3,32,34,36,82,87,12,1
"[10, 5, 2016]",10 / 5 / 2016,25,26,49,54,55,66,16,50
"[12, 5, 2016]",12 / 5 / 2016,10,25,52,54,59,84,42,52
"[14, 5, 2016]",14 / 5 / 2016,11,19,56,72,73,75,90,68
"[17, 5, 2016]",17 / 5 / 2016,1,10,19,44,68,74,56,81
"[19, 5, 2016]",19 / 5 / 2016,15,39,54,62,71,74,60,30
"[21, 5, 2016]",21 / 5 / 2016,9,11,20,35,66,68,90,68
"[24, 5, 2016]",24 / 5 / 2016,14,16,45,47,48,86,23,45
"[26, 5, 2016]",26 / 5 / 2016,1,32,34,58,64,86,52,58
"[28, 5, 2016]",28 / 5 / 2016,3,5,12,17,44,51,18,39
"[31, 5, 2016]",31 / 5 / 2016,8,18,33,41,62,71,1,42
"[4, 6, 2016]",4 / 6 / 2016,8,10,18,64,85,87,3,40
"[6, 6, 2016]",6 / 6 / 2016,3,54,56,57,75,90,1,62
"[7, 6, 2016]",7 / 6 / 2016,24,29,45,63,65,70,8,59
"[9, 6, 2016]",9 / 6 / 2016,9,14,61,76,80,83,44,52
"[11, 6, 2016]",11 / 6 / 2016,27,30,34,40,52,68,50,51
"[14, 6, 2016]",14 / 6 / 2016,25,31,33,42,58,86,3,43
"[16, 6, 2016]",16 / 6 / 2016,18,19,29,47,59,68,21,53
"[18, 6, 2016]",18 / 6 / 2016,24,25,45,51,52,63,19,5
"[21, 6, 2016]",21 / 6 / 2016,4,30,31,45,49,85,11,67
"[23, 6, 2016]",23 / 6 / 2016,17,18,25,43,66,87,1,57
"[25, 6, 2016]",25 / 6 / 2016,11,14,44,54,85,87,35,46
"[28, 6, 2016]",28 / 6 / 2016,5,23,44,59,60,83,50,42
"[30, 6, 2016]",30 / 6 / 2016,30,31,32,34,50,51,75,24
"[2, 7, 2016]",2 / 7 / 2016,8,9,22,43,50,56,20,39
"[5, 7, 2016]",5 / 7 / 2016,22,26,43,50,59,65,20,35
"[7, 7, 2016]",7 / 7 / 2016,1,4,32,59,70,86,89,40
"[9, 7, 2016]",9 / 7 / 2016,12,34,44,45,53,68,81,82
"[12, 7, 2016]",12 / 7 / 2016,1,41,59,63,81,85,74,30
"[14, 7, 2016]",14 / 7 / 2016,38,56,61,67,72,82,87,60
"[16, 7, 2016]",16 / 7 / 2016,26,37,43,67,75,78,10,67
"[19, 7, 2016]",19 / 7 / 2016,4,10,28,29,48,52,3,80
"[21, 7, 2016]",21 / 7 / 2016,19,27,35,56,60,89,47,45
"[23, 7, 2016]",23 / 7 / 2016,1,30,42,61,76,88,71,52
"[26, 7, 2016]",26 / 7 / 2016,4,13,15,18,72,76,69,8
"[28, 7, 2016]",28 / 7 / 2016,29,37,38,61,63,85,59,48
"[30, 7, 2016]",30 / 7 / 2016,15,22,26,45,48,82,64,70
"[2, 8, 2016]",2 / 8 / 2016,34,54,57,84,89,90,44,48
"[4, 8, 2016]",4 / 8 / 2016,25,37,40,61,65,77,23,32
"[6, 8, 2016]",6 / 8 / 2016,23,34,58,61,71,77,53,18
"[9, 8, 2016]",9 / 8 / 2016,12,27,34,76,77,85,78,52
"[11, 8, 2016]",11 / 8 / 2016,31,65,78,85,89,90,34,80
"[13, 8, 2016]",13 / 8 / 2016,2,25,43,72,87,89,74,47
"[16, 8, 2016]",16 / 8 / 2016,9,12,18,63,64,73,88,76
"[18, 8, 2016]",18 / 8 / 2016,8,39,59,65,82,83,41,60
"[20, 8, 2016]",20 / 8 / 2016,10,29,35,44,49,65,50,57
"[23, 8, 2016]",23 / 8 / 2016,4,28,48,67,68,84,2,23
"[25, 8, 2016]",25 / 8 / 2016,16,28,40,43,57,61,8,5
"[27, 8, 2016]",27 / 8 / 2016,1,32,37,54,66,81,90,47
"[30, 8, 2016]",30 / 8 / 2016,6,9,17,47,66,86,21,49
"[1, 9, 2016]",1 / 9 / 2016,4,18,43,60,69,85,87,63
"[3, 9, 2016]",3 / 9 / 2016,4,29,35,46,82,85,13,41
"[6, 9, 2016]",6 / 9 / 2016,7,30,34,61,84,88,25,27
"[8, 9, 2016]",8 / 9 / 2016,6,12,47,51,60,79,54,67
"[10, 9, 2016]",10 / 9 / 2016,9,13,16,49,64,65,58,81
"[13, 9, 2016]",13 / 9 / 2016,9,22,48,66,68,83,62,48
"[15, 9, 2016]",15 / 9 / 2016,14,18,30,48,53,86,71,31
"[17, 9, 2016]",17 / 9 / 2016,2,4,10,59,68,88,58,31
"[20, 9, 2016]",20 / 9 / 2016,45,46,48,52,77,78,21,36
"[22, 9, 2016]",22 / 9 / 2016,4,11,34,49,55,83,85,14
"[24, 9, 2016]",24 / 9 / 2016,3,16,22,31,45,56,37,12
"[27, 9, 2016]",27 / 9 / 2016,36,41,55,81,83,85,51,7
"[29, 9, 2016]",29 / 9 / 2016,11,40,41,44,67,70,68,90
"[1, 10, 2016]",1 / 10 / 2016,18,19,57,74,80,82,29,89
"[4, 10, 2016]",4 / 10 / 2016,47,49,67,80,84,85,21,26
"[6, 10, 2016]",6 / 10 / 2016,2,12,26,52,59,80,16,4
"[8, 10, 2016]",8 / 10 / 2016,18,25,37,47,62,87,74,51
"[11, 10, 2016]",11 / 10 / 2016,11,12,17,53,71,76,90,62
"[13, 10, 2016]",13 / 10 / 2016,4,34,39,60,61,77,85,58
"[15, 10, 2016]",15 / 10 / 2016,4,7,36,72,78,81,20,40
"[18, 10, 2016]",18 / 10 / 2016,24,44,48,61,73,87,88,24
"[20, 10, 2016]",20 / 10 / 2016,2,43,65,66,67,90,44,27
"[22, 10, 2016]",22 / 10 / 2016,1,6,45,48,64,78,33,32
"[25, 10, 2016]",25 / 10 / 2016,4,40,54,65,83,85,73,82
"[27, 10, 2016]",27 / 10 / 2016,3,12,23,71,76,83,56,35
"[29, 10, 2016]",29 / 10 / 2016,1,7,13,17,40,49,80,46
"[31, 10, 2016]",31 / 10 / 2016,3,14,18,25,47,75,72,13
"[3, 11, 2016]",3 / 11 / 2016,21,35,56,66,68,79,15,77
"[5, 11, 2016]",5 / 11 / 2016,21,22,26,35,47,85,18,83
"[8, 11, 2016]",8 / 11 / 2016,31,32,60,75,81,84,62,24
"[10, 11, 2016]",10 / 11 / 2016,26,41,50,55,69,86,47,50
"[12, 11, 2016]",12 / 11 / 2016,9,12,20,22,75,90,77,44
"[15, 11, 2016]",15 / 11 / 2016,9,18,25,31,78,81,33,85
"[17, 11, 2016]",17 / 11 / 2016,2,20,23,41,44,59,29,38
"[19, 11, 2016]",19 / 11 / 2016,28,29,37,43,51,78,90,44
"[22, 11, 2016]",22 / 11 / 2016,8,21,44,77,80,86,62,51
"[24, 11, 2016]",24 / 11 / 2016,53,68,75,79,82,84,42,27
"[26, 11, 2016]",26 / 11 / 2016,41,42,44,47,68,69,80,5
"[29, 11, 2016]",29 / 11 / 2016,5,24,35,49,62,77,90,81
"[1, 12, 2016]",1 / 12 / 2016,11,20,31,56,63,72,28,48
"[3, 12, 2016]",3 / 12 / 2016,2,10,15,26,68,71,64,47
"[6, 12, 2016]",6 / 12 / 2016,24,51,56,64,65,73,34,1
"[10, 12, 2016]",10 / 12 / 2016,54,65,66,68,70,85,52,29
"[12, 12, 2016]",12 / 12 / 2016,6,39,52,65,68,86,30,66
"[13, 12, 2016]",13 / 12 / 2016,17,21,35,48,60,76,23,80
"[15, 12, 2016]",15 / 12 / 2016,9,30,31,53,67,86,42,74
"[17, 12, 2016]",17 / 12 / 2016,7,15,31,39,41,45,50,14
"[20, 12, 2016]",20 / 12 / 2016,10,11,29,47,58,73,43,69
"[22, 12, 2016]",22 / 12 / 2016,14,23,24,44,77,86,74,56
"[24, 12, 2016]",24 / 12 / 2016,1,19,21,32,48,86,3,5
"[27, 12, 2016]",27 / 12 / 2016,13,25,30,57,58,64,14,75
"[29, 12, 2016]",29 / 12 / 2016,31,33,38,58,76,85,25,37
"[31, 12, 2016]",31 / 12 / 2016,12,14,18,22,28,33,66,16
"[3, 1, 2017]",3 / 1 / 2017,9,12,27,32,45,77,3,64
"[5, 1, 2017]",5 / 1 / 2017,1,7,21,27,39,78,40,18
"[7, 1, 2017]",7 / 1 / 2017,2,8,62,79,81,88,32,35
"[10, 1, 2017]",10 / 1 / 2017,1,9,22,25,58,84,12,46
"[12, 1, 2017]",12 / 1 / 2017,14,16,30,34,52,73,28,44
"[14, 1, 2017]",14 / 1 / 2017,12,17,24,45,67,84,32,64
"[17, 1, 2017]",17 / 1 / 2017,16,44,49,57,60,81,51,78
"[19, 1, 2017]",19 / 1 / 2017,32,51,74,79,80,81,64,3
"[21, 1, 2017]",21 / 1 / 2017,6,55,63,68,76,80,37,21
"[24, 1, 2017]",24 / 1 / 2017,63,67,74,77,83,85,21,69
"[26, 1, 2017]",26 / 1 / 2017,43,48,49,51,60,75,29,70
"[28, 1, 2017]",28 / 1 / 2017,9,13,15,51,73,74,7,14
"[31, 1, 2017]",31 / 1 / 2017,14,15,16,43,49,77,8,86
"[2, 2, 2017]",2 / 2 / 2017,11,27,56,57,64,66,33,82
"[4, 2, 2017]",4 / 2 / 2017,13,18,34,51,62,81,20,67
"[7, 2, 2017]",7 / 2 / 2017,2,21,38,74,79,83,88,4
"[9, 2, 2017]",9 / 2 / 2017,18,25,35,38,45,75,20,44
"[11, 2, 2017]",11 / 2 / 2017,6,9,11,32,63,83,42,80
"[14, 2, 2017]",14 / 2 / 2017,9,14,19,35,48,65,2,65
"[16, 2, 2017]",16 / 2 / 2017,13,17,26,33,60,78,69,30
"[18, 2, 2017]",18 / 2 / 2017,7,13,24,36,37,86,33,61
"[21, 2, 2017]",21 / 2 / 2017,4,22,36,60,66,90,11,49
"[23, 2, 2017]",23 / 2 / 2017,9,11,21,37,86,90,17,12
"[25, 2, 2017]",25 / 2 / 2017,11,17,40,69,84,85,82,62
"[28, 2, 2017]",28 / 2 / 2017,19,22,44,45,71,76,3,87
"[2, 3, 2017]",2 / 3 / 2017,34,37,52,58,65,89,86,28
"[4, 3, 2017]",4 / 3 / 2017,2,11,26,51,64,87,37,37
"[7, 3, 2017]",7 / 3 / 2017,8,19,28,33,71,89,17,85
"[9, 3, 2017]",9 / 3 / 2017,4,17,39,40,50,58,15,52
"[11, 3, 2017]",11 / 3 / 2017,3,6,46,48,63,76,66,71
"[14, 3, 2017]",14 / 3 / 2017,16,21,53,74,79,80,27,10
"[16, 3, 2017]",16 / 3 / 2017,16,21,31,62,69,85,12,28
"[18, 3, 2017]",18 / 3 / 2017,14,41,60,74,79,80,18,79
"[21, 3, 2017]",21 / 3 / 2017,32,35,58,63,76,79,14,53
"[23, 3, 2017]",23 / 3 / 2017,25,39,48,74,86,89,67,18
"[25, 3, 2017]",25 / 3 / 2017,3,50,60,64,85,86,58,76
"[28, 3, 2017]",28 / 3 / 2017,3,6,20,54,72,90,71,71
"[30, 3, 2017]",30 / 3 / 2017,5,16,40,70,74,76,85,69
"[1, 4, 2017]",1 / 4 / 2017,8,46,68,70,76,86,39,66
"[4, 4, 2017]",4 / 4 / 2017,3,16,29,34,37,57,62,41
"[6, 4, 2017]",6 / 4 / 2017,15,16,21,24,53,89,31,15
"[8, 4, 2017]",8 / 4 / 2017,4,6,27,76,80,86,48,43
"[11, 4, 2017]",11 / 4 / 2017,5,57,59,69,81,86,77,83
"[13, 4, 2017]",13 / 4 / 2017,16,24,56,69,85,87,51,82
"[15, 4, 2017]",15 / 4 / 2017,6,20,35,36,55,59,52,31
"[18, 4, 2017]",18 / 4 / 2017,18,29,52,74,76,88,31,63
"[20, 4, 2017]",20 / 4 / 2017,3,14,52,67,72,82,61,20
"[22, 4, 2017]",22 / 4 / 2017,1,4,9,10,36,79,56,83
"[24, 4, 2017]",24 / 4 / 2017,8,17,28,35,74,82,13,61
"[27, 4, 2017]",27 / 4 / 2017,8,27,54,62,82,83,17,4
"[29, 4, 2017]",29 / 4 / 2017,8,14,25,41,79,84,85,70
"[2, 5, 2017]",2 / 5 / 2017,28,43,59,60,78,80,2,26
"[4, 5, 2017]",4 / 5 / 2017,15,20,33,39,65,75,7,71
"[6, 5, 2017]",6 / 5 / 2017,57,60,73,77,82,86,72,51
"[9, 5, 2017]",9 / 5 / 2017,3,25,63,70,75,78,65,13
"[11, 5, 2017]",11 / 5 / 2017,19,37,45,51,82,83,58,29
"[13, 5, 2017]",13 / 5 / 2017,4,15,21,22,44,77,54,84
"[16, 5, 2017]",16 / 5 / 2017,29,38,75,79,80,90,67,5
"[18, 5, 2017]",18 / 5 / 2017,1,19,47,61,70,87,37,60
"[20, 5, 2017]",20 / 5 / 2017,6,37,46,53,73,78,69,84
"[23, 5, 2017]",23 / 5 / 2017,10,18,23,34,61,75,35,79
"[25, 5, 2017]",25 / 5 / 2017,10,33,40,42,46,77,63,30
"[27, 5, 2017]",27 / 5 / 2017,16,34,57,64,65,78,49,47
"[30, 5, 2017]",30 / 5 / 2017,21,26,35,59,66,70,69,90
"[1, 6, 2017]",1 / 6 / 2017,7,15,27,37,56,58,32,18
"[3, 6, 2017]",3 / 6 / 2017,2,22,36,77,83,90,47,64
"[6, 6, 2017]",6 / 6 / 2017,7,12,26,46,56,70,13,18
"[8, 6, 2017]",8 / 6 / 2017,11,28,32,48,54,59,73,19
"[10, 6, 2017]",10 / 6 / 2017,19,54,56,57,67,69,21,79
"[13, 6, 2017]",13 / 6 / 2017,41,50,69,71,77,81,26,49
"[15, 6, 2017]",15 / 6 / 2017,6,24,28,32,78,83,13,66
"[17, 6, 2017]",17 / 6 / 2017,45,48,71,75,80,83,40,17
"[20, 6, 2017]",20 / 6 / 2017,38,46,54,76,82,86,17,12
"[22, 6, 2017]",22 / 6 / 2017,9,18,24,42,59,71,69,4
"[24, 6, 2017]",24 / 6 / 2017,2,18,20,23,30,75,26,41
"[27, 6, 2017]",27 / 6 / 2017,9,14,62,64,78,82,24,41
"[29, 6, 2017]",29 / 6 / 2017,16,19,38,40,58,79,26,50
"[1, 7, 2017]",1 / 7 / 2017,15,20,45,59,81,85,72,80
"[4, 7, 2017]",4 / 7 / 2017,21,37,58,75,81,85,12,11
"[6, 7, 2017]",6 / 7 / 2017,36,37,46,48,51,74,54,19
"[8, 7, 2017]",8 / 7 / 2017,6,8,32,54,80,82,75,62
"[11, 7, 2017]",11 / 7 / 2017,6,12,38,42,49,83,53,42
"[13, 7, 2017]",13 / 7 / 2017,2,11,26,62,74,78,88,63
"[15, 7, 2017]",15 / 7 / 2017,27,37,44,47,73,86,68,50
"[18, 7, 2017]",18 / 7 / 2017,17,34,42,47,75,85,49,36
"[20, 7, 2017]",20 / 7 / 2017,22,32,45,60,61,80,67,46
"[22, 7, 2017]",22 / 7 / 2017,6,22,26,33,51,88,68,87
"[25, 7, 2017]",25 / 7 / 2017,4,29,30,47,52,59,79,73
"[27, 7, 2017]",27 / 7 / 2017,5,15,52,60,77,84,28,10
"[29, 7, 2017]",29 / 7 / 2017,5,11,58,75,78,81,79,21
"[1, 8, 2017]",1 / 8 / 2017,1,8,28,54,82,90,5,25
"[3, 8, 2017]",3 / 8 / 2017,20,25,39,49,69,71,2,71
"[5, 8, 2017]",5 / 8 / 2017,14,19,50,69,75,90,67,18
"[8, 8, 2017]",8 / 8 / 2017,17,24,33,41,63,66,83,62
"[10, 8, 2017]",10 / 8 / 2017,3,5,24,41,48,80,71,30
"[12, 8, 2017]",12 / 8 / 2017,6,17,32,40,44,67,21,30
"[14, 8, 2017]",14 / 8 / 2017,34,44,46,47,64,88,72,83
"[17, 8, 2017]",17 / 8 / 2017,22,28,46,52,69,86,68,47
"[19, 8, 2017]",19 / 8 / 2017,18,29,34,47,48,60,25,45
"[22, 8, 2017]",22 / 8 / 2017,34,46,50,52,67,86,58,23
"[24, 8, 2017]",24 / 8 / 2017,40,45,54,72,85,88,50,79
"[26, 8, 2017]",26 / 8 / 2017,28,29,36,54,55,68,8,53
"[29, 8, 2017]",29 / 8 / 2017,21,23,54,73,84,88,33,1
"[31, 8, 2017]",31 / 8 / 2017,5,29,32,33,72,89,70,26
"[2, 9, 2017]",2 / 9 / 2017,2,49,57,60,71,77,40,11
"[5, 9, 2017]",5 / 9 / 2017,7,12,66,68,73,76,59,44
"[7, 9, 2017]",7 / 9 / 2017,11,29,64,68,70,85,48,17
"[9, 9, 2017]",9 / 9 / 2017,29,39,49,56,83,85,11,73
"[12, 9, 2017]",12 / 9 / 2017,7,10,25,26,37,68,41,4
"[14, 9, 2017]",14 / 9 / 2017,18,25,29,30,33,69,38,89
"[16, 9, 2017]",16 / 9 / 2017,22,35,36,55,63,86,47,3
"[19, 9, 2017]",19 / 9 / 2017,38,45,46,55,65,73,53,64
"[21, 9, 2017]",21 / 9 / 2017,13,16,27,48,67,77,8,45
"[23, 9, 2017]",23 / 9 / 2017,8,46,48,69,72,81,66,23
"[26, 9, 2017]",26 / 9 / 2017,13,18,19,46,58,60,57,10
"[28, 9, 2017]",28 / 9 / 2017,6,15,39,68,80,89,60,50
"[30, 9, 2017]",30 / 9 / 2017,7,12,21,22,39,90,71,45
"[3, 10, 2017]",3 / 10 / 2017,6,21,38,48,79,90,35,23
"[5, 10, 2017]",5 / 10 / 2017,14,33,48,61,65,80,46,79
"[7, 10, 2017]",7 / 10 / 2017,14,17,35,37,55,83,43,55
"[10, 10, 2017]",10 / 10 / 2017,4,26,52,65,66,72,1,87
"[12, 10, 2017]",12 / 10 / 2017,9,16,19,35,41,59,68,72
"[14, 10, 2017]",14 / 10 / 2017,2,13,50,75,85,90,44,1
"[17, 10, 2017]",17 / 10 / 2017,10,17,30,55,62,78,76,6
"[19, 10, 2017]",19 / 10 / 2017,16,17,58,66,71,72,12,57
"[21, 10, 2017]",21 / 10 / 2017,21,22,31,32,33,81,48,4
"[24, 10, 2017]",24 / 10 / 2017,6,45,47,61,74,80,32,61
"[26, 10, 2017]",26 / 10 / 2017,14,38,43,57,65,72,30,51
"[28, 10, 2017]",28 / 10 / 2017,7,11,17,28,32,79,80,41
"[31, 10, 2017]",31 / 10 / 2017,19,24,35,69,80,89,62,89
"[2, 11, 2017]",2 / 11 / 2017,11,31,46,48,65,68,28,76
"[4, 11, 2017]",4 / 11 / 2017,6,7,8,38,45,78,26,55
"[7, 11, 2017]",7 / 11 / 2017,2,6,34,69,77,86,15,12
"[9, 11, 2017]",9 / 11 / 2017,8,12,41,42,46,51,67,73
"[11, 11, 2017]",11 / 11 / 2017,16,31,33,51,75,80,21,74
"[14, 11, 2017]",14 / 11 / 2017,1,11,40,45,46,57,60,59
"[16, 11, 2017]",16 / 11 / 2017,2,12,16,26,51,73,46,32
"[18, 11, 2017]",18 / 11 / 2017,3,16,24,27,44,88,80,1
"[21, 11, 2017]",21 / 11 / 2017,32,40,41,47,56,72,58,59
"[23, 11, 2017]",23 / 11 / 2017,14,38,40,51,53,64,71,36
"[25, 11, 2017]",25 / 11 / 2017,16,20,22,42,54,62,52,6
"[28, 11, 2017]",28 / 11 / 2017,27,28,48,61,87,88,86,80
"[30, 11, 2017]",30 / 11 / 2017,5,17,19,33,43,63,15,3
"[2, 12, 2017]",2 / 12 / 2017,4,12,25,27,35,69,67,78
"[5, 12, 2017]",5 / 12 / 2017,10,34,45,63,81,83,41,88
"[7, 12, 2017]",7 / 12 / 2017,14,15,65,68,82,85,42,88
"[9, 12, 2017]",9 / 12 / 2017,21,24,48,51,60,82,88,34
"[12, 12, 2017]",12 / 12 / 2017,2,30,44,52,58,69,76,64
"[14, 12, 2017]",14 / 12 / 2017,25,33,39,59,72,74,22,69
"[16, 12, 2017]",16 / 12 / 2017,3,7,53,65,66,73,11,65
"[18, 12, 2017]",18 / 12 / 2017,24,55,71,73,85,90,2,41
"[19, 12, 2017]",19 / 12 / 2017,22,39,43,65,77,89,18,49
"[21, 12, 2017]",21 / 12 / 2017,12,25,50,59,67,88,24,22
"[23, 12, 2017]",23 / 12 / 2017,35,39,48,71,88,89,10,4
"[28, 12, 2017]",28 / 12 / 2017,10,28,33,43,50,80,34,21
"[30, 12, 2017]",30 / 12 / 2017,6,17,23,46,52,53,85,52
"[2, 1, 2018]",2 / 1 / 2018,1,19,26,44,61,89,84,64
"[4, 1, 2018]",4 / 1 / 2018,5,19,28,43,58,82,1,18
"[8, 1, 2018]",8 / 1 / 2018,15,18,24,33,48,64,58,31
"[9, 1, 2018]",9 / 1 / 2018,8,69,70,84,88,90,53,60
"[11, 1, 2018]",11 / 1 / 2018,3,25,28,37,71,82,75,36
"[13, 1, 2018]",13 / 1 / 2018,2,10,41,49,56,71,36,33
"[16, 1, 2018]",16 / 1 / 2018,9,29,51,53,74,76,28,12
"[18, 1, 2018]",18 / 1 / 2018,29,43,46,50,85,86,39,68
"[20, 1, 2018]",20 / 1 / 2018,27,48,50,74,76,84,19,61
"[23, 1, 2018]",23 / 1 / 2018,2,5,24,32,47,62,17,7
"[25, 1, 2018]",25 / 1 / 2018,15,38,48,52,66,71,39,7
"[27, 1, 2018]",27 / 1 / 2018,5,24,68,72,78,85,32,12
"[30, 1, 2018]",30 / 1 / 2018,22,39,47,49,77,89,80,49
"[1, 2, 2018]",1 / 2 / 2018,20,45,51,63,85,89,2,48
"[3, 2, 2018]",3 / 2 / 2018,1,8,19,28,34,87,43,11
"[6, 2, 2018]",6 / 2 / 2018,4,8,16,35,36,74,31,35
"[8, 2, 2018]",8 / 2 / 2018,24,25,30,43,47,90,77,83
"[10, 2, 2018]",10 / 2 / 2018,7,31,35,57,88,89,87,65
